Epoch: 0, Optim_iter: 43, Train_Lose:167783.53125
Epoch: 0, Optim_iter: 44, Train_Lose:161995.328125
Epoch: 0, Optim_iter: 45, Train_Lose:161824.875
Epoch: 0, Optim_iter: 46, Train_Lose:163125.375
Epoch: 0, Optim_iter: 47, Train_Lose:171231.625
Epoch: 0, Optim_iter: 48, Train_Lose:161609.9375
Epoch: 0, Optim_iter: 49, Train_Lose:168100.328125
Epoch: 0, Optim_iter: 50, Train_Lose:168506.09375
Epoch: 0, Optim_iter: 51, Train_Lose:167692.21875
Epoch: 0, Optim_iter: 52, Train_Lose:168129.90625
Epoch: 0, Optim_iter: 53, Train_Lose:163893.515625
Epoch: 0, Optim_iter: 54, Train_Lose:169002.265625
Epoch: 0, Optim_iter: 55, Train_Lose:161487.46875
Epoch: 0, Optim_iter: 56, Train_Lose:161671.71875
Epoch: 0, Optim_iter: 57, Train_Lose:163283.765625
Epoch: 0, Optim_iter: 58, Train_Lose:163807.03125
Epoch: 0, Optim_iter: 59, Train_Lose:166389.390625
Epoch: 0, Optim_iter: 60, Train_Lose:166438.453125
Epoch: 0, Optim_iter: 61, Train_Lose:165080.34375
Epoch: 0, Optim_iter: 62, Train_Lose:165615.75
Epoch: 0, Optim_iter: 63, Train_Lose:164525.75
Epoch: 0, Optim_iter: 64, Train_Lose:167366.8125
Epoch: 0, Optim_iter: 65, Train_Lose:168050.765625
Epoch: 0, Optim_iter: 66, Train_Lose:163177.359375
Epoch: 0, Optim_iter: 67, Train_Lose:166660.046875
Epoch: 0, Optim_iter: 68, Train_Lose:169682.34375
Epoch: 0, Optim_iter: 69, Train_Lose:168324.34375
Epoch: 0, Optim_iter: 70, Train_Lose:165586.21875
Epoch: 0, Optim_iter: 71, Train_Lose:165973.515625
Epoch: 0, Optim_iter: 72, Train_Lose:165215.59375
Epoch: 0, Optim_iter: 73, Train_Lose:162208.890625
Epoch: 0, Optim_iter: 74, Train_Lose:166733.234375
Epoch: 0, Optim_iter: 75, Train_Lose:167940.9375
Epoch: 0, Optim_iter: 76, Train_Lose:169441.859375
Epoch: 0, Optim_iter: 77, Train_Lose:164997.296875
Epoch: 0, Optim_iter: 78, Train_Lose:164754.265625
Epoch: 0, Optim_iter: 79, Train_Lose:163607.546875
Epoch: 0, Optim_iter: 80, Train_Lose:165646.265625
Epoch: 0, Optim_iter: 81, Train_Lose:167030.71875
Epoch: 0, Optim_iter: 82, Train_Lose:170526.96875
Epoch: 0, Optim_iter: 83, Train_Lose:160871.0
Epoch: 0, Optim_iter: 84, Train_Lose:167572.453125
Epoch: 0, Optim_iter: 85, Train_Lose:161644.875
Epoch: 0, Optim_iter: 86, Train_Lose:163760.625
Epoch: 0, Optim_iter: 87, Train_Lose:167416.78125
Epoch: 0, Optim_iter: 88, Train_Lose:166062.921875
Epoch: 0, Optim_iter: 89, Train_Lose:164512.8125
Epoch: 0, Optim_iter: 90, Train_Lose:170116.328125
Epoch: 0, Optim_iter: 91, Train_Lose:166855.359375
Epoch: 0, Optim_iter: 92, Train_Lose:163732.21875
Epoch: 0, Optim_iter: 93, Train_Lose:167621.71875
Epoch: 0, Optim_iter: 94, Train_Lose:160159.140625
Epoch: 0, Optim_iter: 95, Train_Lose:173094.359375
Epoch: 0, Optim_iter: 96, Train_Lose:165099.203125
Epoch: 0, Optim_iter: 97, Train_Lose:161757.90625
Epoch: 0, Optim_iter: 98, Train_Lose:164832.59375
Epoch: 0, Optim_iter: 99, Train_Lose:168303.0
Epoch: 0, Optim_iter: 100, Train_Lose:nan
Epoch: 0, Optim_iter: 101, Train_Lose:nan
Epoch: 0, Optim_iter: 102, Train_Lose:nan
Epoch: 0, Optim_iter: 103, Train_Lose:nan
Epoch: 0, Optim_iter: 104, Train_Lose:nan
Epoch: 0, Optim_iter: 105, Train_Lose:nan
Epoch: 0, Optim_iter: 106, Train_Lose:nan
Epoch: 0, Optim_iter: 107, Train_Lose:nan
Epoch: 0, Optim_iter: 108, Train_Lose:nan
Epoch: 0, Optim_iter: 109, Train_Lose:nan
Epoch: 0, Optim_iter: 110, Train_Lose:nan
Epoch: 0, Optim_iter: 111, Train_Lose:nan
Epoch: 0, Optim_iter: 112, Train_Lose:nan
Epoch: 0, Optim_iter: 113, Train_Lose:nan
Epoch: 0, Optim_iter: 114, Train_Lose:nan
Epoch: 0, Optim_iter: 115, Train_Lose:nan
Epoch: 0, Optim_iter: 116, Train_Lose:nan
Epoch: 0, Optim_iter: 117, Train_Lose:nan
Epoch: 0, Optim_iter: 118, Train_Lose:nan
Epoch: 0, Optim_iter: 119, Train_Lose:nan
Epoch: 0, Optim_iter: 120, Train_Lose:nan
Epoch: 0, Optim_iter: 121, Train_Lose:nan
Epoch: 0, Optim_iter: 122, Train_Lose:nan
Epoch: 0, Optim_iter: 123, Train_Lose:nan
Epoch: 0, Optim_iter: 124, Train_Lose:nan
Epoch: 0, Optim_iter: 125, Train_Lose:nan
Epoch: 0, Optim_iter: 126, Train_Lose:nan
Epoch: 0, Optim_iter: 127, Train_Lose:nan
Epoch: 0, Optim_iter: 128, Train_Lose:nan
Epoch: 0, Optim_iter: 129, Train_Lose:nan
Epoch: 0, Optim_iter: 130, Train_Lose:nan
Epoch: 0, Optim_iter: 131, Train_Lose:nan
Epoch: 0, Optim_iter: 132, Train_Lose:nan
Epoch: 0, Optim_iter: 133, Train_Lose:nan
Epoch: 0, Optim_iter: 134, Train_Lose:nan
Epoch: 0, Optim_iter: 135, Train_Lose:nan
Epoch: 0, Optim_iter: 136, Train_Lose:nan
Epoch: 0, Optim_iter: 137, Train_Lose:nan
Epoch: 0, Optim_iter: 138, Train_Lose:nan
Epoch: 0, Optim_iter: 139, Train_Lose:nan
Epoch: 0, Optim_iter: 140, Train_Lose:nan
Epoch: 0, Optim_iter: 141, Train_Lose:nan
Epoch: 0, Optim_iter: 142, Train_Lose:nan
Epoch: 0, Optim_iter: 143, Train_Lose:nan
Epoch: 0, Optim_iter: 144, Train_Lose:nan
Epoch: 0, Optim_iter: 145, Train_Lose:nan
Epoch: 0, Optim_iter: 146, Train_Lose:nan
Epoch: 0, Optim_iter: 147, Train_Lose:nan
Epoch: 0, Optim_iter: 148, Train_Lose:nan
Epoch: 0, Optim_iter: 149, Train_Lose:nan
Epoch: 0, Optim_iter: 150, Train_Lose:nan
Epoch: 0, Optim_iter: 151, Train_Lose:nan
Epoch: 0, Optim_iter: 152, Train_Lose:nan
Epoch: 0, Optim_iter: 153, Train_Lose:nan
Epoch: 0, Optim_iter: 154, Train_Lose:nan
Epoch: 0, Optim_iter: 155, Train_Lose:nan
Epoch: 0, Optim_iter: 156, Train_Lose:nan
Epoch: 0, Optim_iter: 157, Train_Lose:nan
Epoch: 0, Optim_iter: 158, Train_Lose:nan
Epoch: 0, Optim_iter: 159, Train_Lose:nan
Epoch: 0, Optim_iter: 160, Train_Lose:nan
Epoch: 0, Optim_iter: 161, Train_Lose:nan
Epoch: 0, Optim_iter: 162, Train_Lose:nan
Epoch: 0, Optim_iter: 163, Train_Lose:nan
Epoch: 0, Optim_iter: 164, Train_Lose:nan
Epoch: 0, Optim_iter: 165, Train_Lose:nan
Epoch: 0, Optim_iter: 166, Train_Lose:nan
Epoch: 0, Optim_iter: 167, Train_Lose:nan
Epoch: 0, Optim_iter: 168, Train_Lose:nan
Epoch: 0, Optim_iter: 169, Train_Lose:nan
Epoch: 0, Optim_iter: 170, Train_Lose:nan
Epoch: 0, Optim_iter: 171, Train_Lose:nan
Epoch: 0, Optim_iter: 172, Train_Lose:nan
Epoch: 0, Optim_iter: 173, Train_Lose:nan
Epoch: 0, Optim_iter: 174, Train_Lose:nan
Epoch: 0, Optim_iter: 175, Train_Lose:nan
Epoch: 0, Optim_iter: 176, Train_Lose:nan
Epoch: 0, Optim_iter: 177, Train_Lose:nan
Epoch: 0, Optim_iter: 178, Train_Lose:nan
Epoch: 0, Optim_iter: 179, Train_Lose:nan
Epoch: 0, Optim_iter: 180, Train_Lose:nan
Epoch: 0, Optim_iter: 181, Train_Lose:nan
Epoch: 0, Optim_iter: 182, Train_Lose:nan
Epoch: 0, Optim_iter: 183, Train_Lose:nan
Epoch: 0, Optim_iter: 184, Train_Lose:nan
Epoch: 0, Optim_iter: 185, Train_Lose:nan
Epoch: 0, Optim_iter: 186, Train_Lose:nan
Epoch: 0, Optim_iter: 187, Train_Lose:nan
Epoch: 0, Optim_iter: 188, Train_Lose:nan
Epoch: 0, Optim_iter: 189, Train_Lose:nan
Epoch: 0, Optim_iter: 190, Train_Lose:nan
Epoch: 0, Optim_iter: 191, Train_Lose:nan
Epoch: 0, Optim_iter: 192, Train_Lose:nan
Epoch: 0, Optim_iter: 193, Train_Lose:nan
Epoch: 0, Optim_iter: 194, Train_Lose:nan
Epoch: 0, Optim_iter: 195, Train_Lose:nan
Epoch: 0, Optim_iter: 196, Train_Lose:nan
Epoch: 0, Optim_iter: 197, Train_Lose:nan
Epoch: 0, Optim_iter: 198, Train_Lose:nan
Epoch: 0, Optim_iter: 199, Train_Lose:nan
Epoch: 0, Optim_iter: 200, Train_Lose:nan
Epoch: 0, Optim_iter: 201, Train_Lose:nan
Epoch: 0, Optim_iter: 202, Train_Lose:nan
Epoch: 0, Optim_iter: 203, Train_Lose:nan
Epoch: 0, Optim_iter: 204, Train_Lose:nan
Epoch: 0, Optim_iter: 205, Train_Lose:nan
Epoch: 0, Optim_iter: 206, Train_Lose:nan
Epoch: 0, Optim_iter: 207, Train_Lose:nan
Epoch: 0, Optim_iter: 208, Train_Lose:nan
Epoch: 0, Optim_iter: 209, Train_Lose:nan
Epoch: 0, Optim_iter: 210, Train_Lose:nan
Epoch: 0, Optim_iter: 211, Train_Lose:nan
Epoch: 0, Optim_iter: 212, Train_Lose:nan
Epoch: 0, Optim_iter: 213, Train_Lose:nan
Epoch: 0, Optim_iter: 214, Train_Lose:nan
Epoch: 0, Optim_iter: 215, Train_Lose:nan
Epoch: 0, Optim_iter: 216, Train_Lose:nan
Epoch: 0, Optim_iter: 217, Train_Lose:nan
Epoch: 0, Optim_iter: 218, Train_Lose:nan
Epoch: 0, Optim_iter: 219, Train_Lose:nan
Epoch: 0, Optim_iter: 220, Train_Lose:nan
Epoch: 0, Optim_iter: 221, Train_Lose:nan
Epoch: 0, Optim_iter: 222, Train_Lose:nan
Epoch: 0, Optim_iter: 223, Train_Lose:nan
Epoch: 0, Optim_iter: 224, Train_Lose:nan
Epoch: 0, Optim_iter: 225, Train_Lose:nan
Epoch: 0, Optim_iter: 226, Train_Lose:nan
Epoch: 0, Optim_iter: 227, Train_Lose:nan
Epoch: 0, Optim_iter: 228, Train_Lose:nan
Epoch: 0, Optim_iter: 229, Train_Lose:nan
Epoch: 0, Optim_iter: 230, Train_Lose:nan
Epoch: 0, Optim_iter: 231, Train_Lose:nan
Epoch: 0, Optim_iter: 232, Train_Lose:nan
Epoch: 0, Optim_iter: 233, Train_Lose:nan
Epoch: 0, Optim_iter: 234, Train_Lose:nan
Epoch: 0, Optim_iter: 235, Train_Lose:nan
Epoch: 0, Optim_iter: 236, Train_Lose:nan
Epoch: 0, Optim_iter: 237, Train_Lose:nan
Epoch: 0, Optim_iter: 238, Train_Lose:nan
Epoch: 0, Optim_iter: 239, Train_Lose:nan
Epoch: 0, Optim_iter: 240, Train_Lose:nan
Epoch: 0, Optim_iter: 241, Train_Lose:nan
Epoch: 0, Optim_iter: 242, Train_Lose:nan
Epoch: 0, Optim_iter: 243, Train_Lose:nan
Epoch: 0, Optim_iter: 244, Train_Lose:nan
Epoch: 0, Optim_iter: 245, Train_Lose:nan
Epoch: 0, Optim_iter: 246, Train_Lose:nan
Epoch: 0, Optim_iter: 247, Train_Lose:nan
Epoch: 0, Optim_iter: 248, Train_Lose:nan
Epoch: 0, Optim_iter: 249, Train_Lose:nan
Epoch: 0, Optim_iter: 250, Train_Lose:nan
Epoch: 0, Optim_iter: 251, Train_Lose:nan
Epoch: 0, Optim_iter: 252, Train_Lose:nan
Epoch: 0, Optim_iter: 253, Train_Lose:nan
Epoch: 0, Optim_iter: 254, Train_Lose:nan
Epoch: 0, Optim_iter: 255, Train_Lose:nan
Epoch: 0, Optim_iter: 256, Train_Lose:nan
Epoch: 0, Optim_iter: 257, Train_Lose:nan
Epoch: 0, Optim_iter: 258, Train_Lose:nan
Epoch: 0, Optim_iter: 259, Train_Lose:nan
Epoch: 0, Optim_iter: 260, Train_Lose:nan
Epoch: 0, Optim_iter: 261, Train_Lose:nan
Epoch: 0, Optim_iter: 262, Train_Lose:nan
Epoch: 0, Optim_iter: 263, Train_Lose:nan
Epoch: 0, Optim_iter: 264, Train_Lose:nan
Epoch: 0, Optim_iter: 265, Train_Lose:nan
Epoch: 0, Optim_iter: 266, Train_Lose:nan
Epoch: 0, Optim_iter: 267, Train_Lose:nan
Epoch: 0, Optim_iter: 268, Train_Lose:nan
Epoch: 0, Optim_iter: 269, Train_Lose:nan
Epoch: 0, Optim_iter: 270, Train_Lose:nan
Epoch: 0, Optim_iter: 271, Train_Lose:nan
Epoch: 0, Optim_iter: 272, Train_Lose:nan
Epoch: 0, Optim_iter: 273, Train_Lose:nan
Epoch: 0, Optim_iter: 274, Train_Lose:nan
Epoch: 0, Optim_iter: 275, Train_Lose:nan
Epoch: 0, Optim_iter: 276, Train_Lose:nan
Epoch: 0, Optim_iter: 277, Train_Lose:nan
Epoch: 0, Optim_iter: 278, Train_Lose:nan
Epoch: 0, Optim_iter: 279, Train_Lose:nan
Epoch: 0, Optim_iter: 280, Train_Lose:nan
Epoch: 0, Optim_iter: 281, Train_Lose:nan
Epoch: 0, Optim_iter: 282, Train_Lose:nan
Epoch: 0, Optim_iter: 283, Train_Lose:nan
Epoch: 0, Optim_iter: 284, Train_Lose:nan
Epoch: 0, Optim_iter: 285, Train_Lose:nan
Epoch: 0, Optim_iter: 286, Train_Lose:nan
Epoch: 0, Optim_iter: 287, Train_Lose:nan
Epoch: 0, Optim_iter: 288, Train_Lose:nan
Epoch: 0, Optim_iter: 289, Train_Lose:nan
Epoch: 0, Optim_iter: 290, Train_Lose:nan
Epoch: 0, Optim_iter: 291, Train_Lose:nan
Epoch: 0, Optim_iter: 292, Train_Lose:nan
Epoch: 0, Optim_iter: 293, Train_Lose:nan
Epoch: 0, Optim_iter: 294, Train_Lose:nan
Epoch: 0, Optim_iter: 295, Train_Lose:nan
Epoch: 0, Optim_iter: 296, Train_Lose:nan
Epoch: 0, Optim_iter: 297, Train_Lose:nan
Epoch: 0, Test_Lose:165312.90625
Epoch: 1, Optim_iter: 0, Train_Lose:162532.015625
Epoch: 1, Optim_iter: 1, Train_Lose:164516.15625
Epoch: 1, Optim_iter: 2, Train_Lose:164086.390625
Epoch: 1, Optim_iter: 3, Train_Lose:163527.28125
Epoch: 1, Optim_iter: 4, Train_Lose:164257.0
Epoch: 1, Optim_iter: 5, Train_Lose:165689.625
Epoch: 1, Optim_iter: 6, Train_Lose:167157.859375
Epoch: 1, Optim_iter: 7, Train_Lose:165434.5
Epoch: 1, Optim_iter: 8, Train_Lose:165291.53125
Epoch: 1, Optim_iter: 9, Train_Lose:166913.265625
Epoch: 1, Optim_iter: 10, Train_Lose:167526.921875
Epoch: 1, Optim_iter: 11, Train_Lose:165183.875
Epoch: 1, Optim_iter: 12, Train_Lose:165986.28125
Epoch: 1, Optim_iter: 13, Train_Lose:159889.15625
Epoch: 1, Optim_iter: 14, Train_Lose:163755.890625
Epoch: 1, Optim_iter: 15, Train_Lose:161480.34375
Epoch: 1, Optim_iter: 16, Train_Lose:161684.09375
Epoch: 1, Optim_iter: 17, Train_Lose:170959.8125
Epoch: 1, Optim_iter: 18, Train_Lose:165974.734375
Epoch: 1, Optim_iter: 19, Train_Lose:163682.109375
Epoch: 1, Optim_iter: 20, Train_Lose:165045.5625
Epoch: 1, Optim_iter: 21, Train_Lose:163328.71875
Epoch: 1, Optim_iter: 22, Train_Lose:162763.515625
Epoch: 1, Optim_iter: 23, Train_Lose:164126.125
Epoch: 1, Optim_iter: 24, Train_Lose:163842.390625
Epoch: 1, Optim_iter: 25, Train_Lose:170964.5625
Epoch: 1, Optim_iter: 26, Train_Lose:167520.703125
Epoch: 1, Optim_iter: 27, Train_Lose:168103.515625
Epoch: 1, Optim_iter: 28, Train_Lose:163876.703125
Epoch: 1, Optim_iter: 29, Train_Lose:166625.609375
Epoch: 1, Optim_iter: 30, Train_Lose:169152.625
Epoch: 1, Optim_iter: 31, Train_Lose:161780.3125
Epoch: 1, Optim_iter: 32, Train_Lose:168588.578125
Epoch: 1, Optim_iter: 33, Train_Lose:163546.578125
Epoch: 1, Optim_iter: 34, Train_Lose:165552.3125
Epoch: 1, Optim_iter: 35, Train_Lose:161006.359375
Epoch: 1, Optim_iter: 36, Train_Lose:164181.078125
Epoch: 1, Optim_iter: 37, Train_Lose:169402.921875
Epoch: 1, Optim_iter: 38, Train_Lose:164266.078125
Epoch: 1, Optim_iter: 39, Train_Lose:169609.609375
Epoch: 1, Optim_iter: 40, Train_Lose:166815.046875
Epoch: 1, Optim_iter: 41, Train_Lose:168111.609375
Epoch: 1, Optim_iter: 42, Train_Lose:163275.625
Epoch: 1, Optim_iter: 43, Train_Lose:167085.78125
Epoch: 1, Optim_iter: 44, Train_Lose:165723.484375
Epoch: 1, Optim_iter: 45, Train_Lose:162617.9375
Epoch: 1, Optim_iter: 46, Train_Lose:165111.359375
Epoch: 1, Optim_iter: 47, Train_Lose:167368.828125
Epoch: 1, Optim_iter: 48, Train_Lose:165731.171875
Epoch: 1, Optim_iter: 49, Train_Lose:166067.25
Epoch: 1, Optim_iter: 50, Train_Lose:166130.546875
Epoch: 1, Optim_iter: 51, Train_Lose:168365.9375
Epoch: 1, Optim_iter: 52, Train_Lose:161911.546875
Epoch: 1, Optim_iter: 53, Train_Lose:165495.34375
Epoch: 1, Optim_iter: 54, Train_Lose:164514.3125
Epoch: 1, Optim_iter: 55, Train_Lose:164559.109375
Epoch: 1, Optim_iter: 56, Train_Lose:164074.578125
Epoch: 1, Optim_iter: 57, Train_Lose:162040.015625
Epoch: 1, Optim_iter: 58, Train_Lose:163632.125
Epoch: 1, Optim_iter: 59, Train_Lose:164894.53125
Epoch: 1, Optim_iter: 60, Train_Lose:166922.0625
Epoch: 1, Optim_iter: 61, Train_Lose:168889.09375
Epoch: 1, Optim_iter: 62, Train_Lose:164375.921875
Epoch: 1, Optim_iter: 63, Train_Lose:166238.515625
Epoch: 1, Optim_iter: 64, Train_Lose:164149.53125
Epoch: 1, Optim_iter: 65, Train_Lose:166768.90625
Epoch: 1, Optim_iter: 66, Train_Lose:164599.078125
Epoch: 1, Optim_iter: 67, Train_Lose:160057.765625
Epoch: 1, Optim_iter: 68, Train_Lose:163761.578125
Epoch: 1, Optim_iter: 69, Train_Lose:164868.921875
Epoch: 1, Optim_iter: 70, Train_Lose:163103.46875
Epoch: 1, Optim_iter: 71, Train_Lose:167337.390625
Epoch: 1, Optim_iter: 72, Train_Lose:164944.40625
Epoch: 1, Optim_iter: 73, Train_Lose:163672.8125
Epoch: 1, Optim_iter: 74, Train_Lose:170438.421875
Epoch: 1, Optim_iter: 75, Train_Lose:167064.78125
Epoch: 1, Optim_iter: 76, Train_Lose:169409.453125
Epoch: 1, Optim_iter: 77, Train_Lose:162526.4375
Epoch: 1, Optim_iter: 78, Train_Lose:165002.0625
Epoch: 1, Optim_iter: 79, Train_Lose:164357.609375
Epoch: 1, Optim_iter: 80, Train_Lose:161112.1875
Epoch: 1, Optim_iter: 81, Train_Lose:166811.046875
Epoch: 1, Optim_iter: 82, Train_Lose:166339.328125
Epoch: 1, Optim_iter: 83, Train_Lose:170313.546875
Epoch: 1, Optim_iter: 84, Train_Lose:164998.5
Epoch: 1, Optim_iter: 85, Train_Lose:166906.875
Epoch: 1, Optim_iter: 86, Train_Lose:164486.921875
Epoch: 1, Optim_iter: 87, Train_Lose:166723.859375
Epoch: 1, Optim_iter: 88, Train_Lose:162138.671875
Epoch: 1, Optim_iter: 89, Train_Lose:165193.578125
Epoch: 1, Optim_iter: 90, Train_Lose:164347.65625
Epoch: 1, Optim_iter: 91, Train_Lose:162192.828125
Epoch: 1, Optim_iter: 92, Train_Lose:166015.296875
Epoch: 1, Optim_iter: 93, Train_Lose:166108.265625
Epoch: 1, Optim_iter: 94, Train_Lose:164710.5
Epoch: 1, Optim_iter: 95, Train_Lose:166771.796875
Epoch: 1, Optim_iter: 96, Train_Lose:165593.5
Epoch: 1, Optim_iter: 97, Train_Lose:165962.421875
Epoch: 1, Optim_iter: 98, Train_Lose:159251.21875
Epoch: 1, Optim_iter: 99, Train_Lose:168215.0625
Epoch: 1, Optim_iter: 100, Train_Lose:nan
Epoch: 1, Optim_iter: 101, Train_Lose:nan
Epoch: 1, Optim_iter: 102, Train_Lose:nan
Epoch: 1, Optim_iter: 103, Train_Lose:nan
Epoch: 1, Optim_iter: 104, Train_Lose:nan
Epoch: 1, Optim_iter: 105, Train_Lose:nan
Epoch: 1, Optim_iter: 106, Train_Lose:nan
Epoch: 1, Optim_iter: 107, Train_Lose:nan
Epoch: 1, Optim_iter: 108, Train_Lose:nan
Epoch: 1, Optim_iter: 109, Train_Lose:nan
Epoch: 1, Optim_iter: 110, Train_Lose:nan
Epoch: 1, Optim_iter: 111, Train_Lose:nan
Epoch: 1, Optim_iter: 112, Train_Lose:nan
Epoch: 1, Optim_iter: 113, Train_Lose:nan
Epoch: 1, Optim_iter: 114, Train_Lose:nan
Epoch: 1, Optim_iter: 115, Train_Lose:nan
Epoch: 1, Optim_iter: 116, Train_Lose:nan
Epoch: 1, Optim_iter: 117, Train_Lose:nan
Epoch: 1, Optim_iter: 118, Train_Lose:nan
Epoch: 1, Optim_iter: 119, Train_Lose:nan
Epoch: 1, Optim_iter: 120, Train_Lose:nan
Epoch: 1, Optim_iter: 121, Train_Lose:nan
Epoch: 1, Optim_iter: 122, Train_Lose:nan
Epoch: 1, Optim_iter: 123, Train_Lose:nan
Epoch: 1, Optim_iter: 124, Train_Lose:nan
Epoch: 1, Optim_iter: 125, Train_Lose:nan
Epoch: 1, Optim_iter: 126, Train_Lose:nan
Epoch: 1, Optim_iter: 127, Train_Lose:nan
Epoch: 1, Optim_iter: 128, Train_Lose:nan
Epoch: 1, Optim_iter: 129, Train_Lose:nan
Epoch: 1, Optim_iter: 130, Train_Lose:nan
Epoch: 1, Optim_iter: 131, Train_Lose:nan
Epoch: 1, Optim_iter: 132, Train_Lose:nan
Epoch: 1, Optim_iter: 133, Train_Lose:nan
Epoch: 1, Optim_iter: 134, Train_Lose:nan
Epoch: 1, Optim_iter: 135, Train_Lose:nan
Epoch: 1, Optim_iter: 136, Train_Lose:nan
Epoch: 1, Optim_iter: 137, Train_Lose:nan
Epoch: 1, Optim_iter: 138, Train_Lose:nan
Epoch: 1, Optim_iter: 139, Train_Lose:nan
Epoch: 1, Optim_iter: 140, Train_Lose:nan
Epoch: 1, Optim_iter: 141, Train_Lose:nan
Epoch: 1, Optim_iter: 142, Train_Lose:nan
Epoch: 1, Optim_iter: 143, Train_Lose:nan
Epoch: 1, Optim_iter: 144, Train_Lose:nan
Epoch: 1, Optim_iter: 145, Train_Lose:nan
Epoch: 1, Optim_iter: 146, Train_Lose:nan
Epoch: 1, Optim_iter: 147, Train_Lose:nan
Epoch: 1, Optim_iter: 148, Train_Lose:nan
Epoch: 1, Optim_iter: 149, Train_Lose:nan
Epoch: 1, Optim_iter: 150, Train_Lose:nan
Epoch: 1, Optim_iter: 151, Train_Lose:nan
Epoch: 1, Optim_iter: 152, Train_Lose:nan
Epoch: 1, Optim_iter: 153, Train_Lose:nan
Epoch: 1, Optim_iter: 154, Train_Lose:nan
Epoch: 1, Optim_iter: 155, Train_Lose:nan
Epoch: 1, Optim_iter: 156, Train_Lose:nan
Epoch: 1, Optim_iter: 157, Train_Lose:nan
Epoch: 1, Optim_iter: 158, Train_Lose:nan
Epoch: 1, Optim_iter: 159, Train_Lose:nan
Epoch: 1, Optim_iter: 160, Train_Lose:nan
Epoch: 1, Optim_iter: 161, Train_Lose:nan
Epoch: 1, Optim_iter: 162, Train_Lose:nan
Epoch: 1, Optim_iter: 163, Train_Lose:nan
Epoch: 1, Optim_iter: 164, Train_Lose:nan
Epoch: 1, Optim_iter: 165, Train_Lose:nan
Epoch: 1, Optim_iter: 166, Train_Lose:nan
Epoch: 1, Optim_iter: 167, Train_Lose:nan
Epoch: 1, Optim_iter: 168, Train_Lose:nan
Epoch: 1, Optim_iter: 169, Train_Lose:nan
Epoch: 1, Optim_iter: 170, Train_Lose:nan
Epoch: 1, Optim_iter: 171, Train_Lose:nan
Epoch: 1, Optim_iter: 172, Train_Lose:nan
Epoch: 1, Optim_iter: 173, Train_Lose:nan
Epoch: 1, Optim_iter: 174, Train_Lose:nan
Epoch: 1, Optim_iter: 175, Train_Lose:nan
Epoch: 1, Optim_iter: 176, Train_Lose:nan
Epoch: 1, Optim_iter: 177, Train_Lose:nan
Epoch: 1, Optim_iter: 178, Train_Lose:nan
Epoch: 1, Optim_iter: 179, Train_Lose:nan
