Epoch: 12, Optim_iter: 35, Train_Lose:47362.03125
Epoch: 12, Optim_iter: 36, Train_Lose:43131.0625
Epoch: 12, Optim_iter: 37, Train_Lose:46129.171875
Epoch: 12, Optim_iter: 38, Train_Lose:42749.328125
Epoch: 12, Optim_iter: 39, Train_Lose:44961.89453125
Epoch: 12, Optim_iter: 40, Train_Lose:43455.26953125
Epoch: 12, Optim_iter: 41, Train_Lose:40045.546875
Epoch: 12, Optim_iter: 42, Train_Lose:44625.26953125
Epoch: 12, Optim_iter: 43, Train_Lose:40458.16796875
Epoch: 12, Optim_iter: 44, Train_Lose:44342.31640625
Epoch: 12, Optim_iter: 45, Train_Lose:44758.16015625
Epoch: 12, Optim_iter: 46, Train_Lose:46191.87890625
Epoch: 12, Optim_iter: 47, Train_Lose:46807.28125
Epoch: 12, Optim_iter: 48, Train_Lose:50725.80859375
Epoch: 12, Optim_iter: 49, Train_Lose:45890.44140625
Epoch: 12, Optim_iter: 50, Train_Lose:46633.82421875
Epoch: 12, Optim_iter: 51, Train_Lose:45625.86328125
Epoch: 12, Optim_iter: 52, Train_Lose:47679.390625
Epoch: 12, Optim_iter: 53, Train_Lose:46127.8671875
Epoch: 12, Optim_iter: 54, Train_Lose:44641.734375
Epoch: 12, Optim_iter: 55, Train_Lose:39948.80078125
Epoch: 12, Optim_iter: 56, Train_Lose:46323.0625
Epoch: 12, Optim_iter: 57, Train_Lose:40427.48046875
Epoch: 12, Optim_iter: 58, Train_Lose:44538.26953125
Epoch: 12, Optim_iter: 59, Train_Lose:43863.359375
Epoch: 12, Optim_iter: 60, Train_Lose:41793.11328125
Epoch: 12, Optim_iter: 61, Train_Lose:42082.140625
Epoch: 12, Optim_iter: 62, Train_Lose:40956.62109375
Epoch: 12, Optim_iter: 63, Train_Lose:42978.08203125
Epoch: 12, Optim_iter: 64, Train_Lose:42476.78515625
Epoch: 12, Optim_iter: 65, Train_Lose:46151.2265625
Epoch: 12, Optim_iter: 66, Train_Lose:42067.2890625
Epoch: 12, Optim_iter: 67, Train_Lose:41227.26953125
Epoch: 12, Optim_iter: 68, Train_Lose:49746.12109375
Epoch: 12, Optim_iter: 69, Train_Lose:52246.12890625
Epoch: 12, Optim_iter: 70, Train_Lose:43408.828125
Epoch: 12, Optim_iter: 71, Train_Lose:46758.0546875
Epoch: 12, Optim_iter: 72, Train_Lose:46546.02734375
Epoch: 12, Optim_iter: 73, Train_Lose:40425.03515625
Epoch: 12, Optim_iter: 74, Train_Lose:48066.26171875
Epoch: 12, Optim_iter: 75, Train_Lose:42244.7109375
Epoch: 12, Optim_iter: 76, Train_Lose:46493.74609375
Epoch: 12, Optim_iter: 77, Train_Lose:42425.83984375
Epoch: 12, Optim_iter: 78, Train_Lose:43902.8203125
Epoch: 12, Optim_iter: 79, Train_Lose:46364.8671875
Epoch: 12, Optim_iter: 80, Train_Lose:40854.84765625
Epoch: 12, Optim_iter: 81, Train_Lose:50315.6796875
Epoch: 12, Optim_iter: 82, Train_Lose:47426.0859375
Epoch: 12, Optim_iter: 83, Train_Lose:37395.46484375
Epoch: 12, Optim_iter: 84, Train_Lose:44501.0546875
Epoch: 12, Optim_iter: 85, Train_Lose:42603.296875
Epoch: 12, Optim_iter: 86, Train_Lose:44036.07421875
Epoch: 12, Optim_iter: 87, Train_Lose:50069.67578125
Epoch: 12, Optim_iter: 88, Train_Lose:43328.2734375
Epoch: 12, Optim_iter: 89, Train_Lose:46386.1796875
Epoch: 12, Optim_iter: 90, Train_Lose:45059.0859375
Epoch: 12, Optim_iter: 91, Train_Lose:42675.29296875
Epoch: 12, Optim_iter: 92, Train_Lose:43446.99609375
Epoch: 12, Optim_iter: 93, Train_Lose:46957.8359375
Epoch: 12, Optim_iter: 94, Train_Lose:43725.64453125
Epoch: 12, Optim_iter: 95, Train_Lose:39949.83203125
Epoch: 12, Optim_iter: 96, Train_Lose:43118.6640625
Epoch: 12, Optim_iter: 97, Train_Lose:46565.65234375
Epoch: 12, Optim_iter: 98, Train_Lose:43321.35546875
Epoch: 12, Optim_iter: 99, Train_Lose:45492.5859375
Epoch: 12, Optim_iter: 100, Train_Lose:nan
Epoch: 12, Optim_iter: 101, Train_Lose:nan
Epoch: 12, Optim_iter: 102, Train_Lose:nan
Epoch: 12, Optim_iter: 103, Train_Lose:nan
Epoch: 12, Optim_iter: 104, Train_Lose:nan
Epoch: 12, Optim_iter: 105, Train_Lose:nan
Epoch: 12, Optim_iter: 106, Train_Lose:nan
Epoch: 12, Optim_iter: 107, Train_Lose:nan
Epoch: 12, Optim_iter: 108, Train_Lose:nan
Epoch: 12, Optim_iter: 109, Train_Lose:nan
Epoch: 12, Optim_iter: 110, Train_Lose:nan
Epoch: 12, Optim_iter: 111, Train_Lose:nan
Epoch: 12, Optim_iter: 112, Train_Lose:nan
Epoch: 12, Optim_iter: 113, Train_Lose:nan
Epoch: 12, Optim_iter: 114, Train_Lose:nan
Epoch: 12, Optim_iter: 115, Train_Lose:nan
Epoch: 12, Optim_iter: 116, Train_Lose:nan
Epoch: 12, Optim_iter: 117, Train_Lose:nan
Epoch: 12, Optim_iter: 118, Train_Lose:nan
Epoch: 12, Optim_iter: 119, Train_Lose:nan
Epoch: 12, Optim_iter: 120, Train_Lose:nan
Epoch: 12, Optim_iter: 121, Train_Lose:nan
Epoch: 12, Optim_iter: 122, Train_Lose:nan
Epoch: 12, Optim_iter: 123, Train_Lose:nan
Epoch: 12, Optim_iter: 124, Train_Lose:nan
Epoch: 12, Optim_iter: 125, Train_Lose:nan
Epoch: 12, Optim_iter: 126, Train_Lose:nan
Epoch: 12, Optim_iter: 127, Train_Lose:nan
Epoch: 12, Optim_iter: 128, Train_Lose:nan
Epoch: 12, Optim_iter: 129, Train_Lose:nan
Epoch: 12, Optim_iter: 130, Train_Lose:nan
Epoch: 12, Optim_iter: 131, Train_Lose:nan
Epoch: 12, Optim_iter: 132, Train_Lose:nan
Epoch: 12, Optim_iter: 133, Train_Lose:nan
Epoch: 12, Optim_iter: 134, Train_Lose:nan
Epoch: 12, Optim_iter: 135, Train_Lose:nan
Epoch: 12, Optim_iter: 136, Train_Lose:nan
Epoch: 12, Optim_iter: 137, Train_Lose:nan
Epoch: 12, Optim_iter: 138, Train_Lose:nan
Epoch: 12, Optim_iter: 139, Train_Lose:nan
Epoch: 12, Optim_iter: 140, Train_Lose:nan
Epoch: 12, Optim_iter: 141, Train_Lose:nan
Epoch: 12, Optim_iter: 142, Train_Lose:nan
Epoch: 12, Optim_iter: 143, Train_Lose:nan
Epoch: 12, Optim_iter: 144, Train_Lose:nan
Epoch: 12, Optim_iter: 145, Train_Lose:nan
Epoch: 12, Optim_iter: 146, Train_Lose:nan
Epoch: 12, Optim_iter: 147, Train_Lose:nan
Epoch: 12, Optim_iter: 148, Train_Lose:nan
Epoch: 12, Optim_iter: 149, Train_Lose:nan
Epoch: 12, Optim_iter: 150, Train_Lose:nan
Epoch: 12, Optim_iter: 151, Train_Lose:nan
Epoch: 12, Optim_iter: 152, Train_Lose:nan
Epoch: 12, Optim_iter: 153, Train_Lose:nan
Epoch: 12, Optim_iter: 154, Train_Lose:nan
Epoch: 12, Optim_iter: 155, Train_Lose:nan
Epoch: 12, Optim_iter: 156, Train_Lose:nan
Epoch: 12, Optim_iter: 157, Train_Lose:nan
Epoch: 12, Optim_iter: 158, Train_Lose:nan
Epoch: 12, Optim_iter: 159, Train_Lose:nan
Epoch: 12, Optim_iter: 160, Train_Lose:nan
Epoch: 12, Optim_iter: 161, Train_Lose:nan
Epoch: 12, Optim_iter: 162, Train_Lose:nan
Epoch: 12, Optim_iter: 163, Train_Lose:nan
Epoch: 12, Optim_iter: 164, Train_Lose:nan
Epoch: 12, Optim_iter: 165, Train_Lose:nan
Epoch: 12, Optim_iter: 166, Train_Lose:nan
Epoch: 12, Optim_iter: 167, Train_Lose:nan
Epoch: 12, Optim_iter: 168, Train_Lose:nan
Epoch: 12, Optim_iter: 169, Train_Lose:nan
Epoch: 12, Optim_iter: 170, Train_Lose:nan
Epoch: 12, Optim_iter: 171, Train_Lose:nan
Epoch: 12, Optim_iter: 172, Train_Lose:nan
Epoch: 12, Optim_iter: 173, Train_Lose:nan
Epoch: 12, Optim_iter: 174, Train_Lose:nan
Epoch: 12, Optim_iter: 175, Train_Lose:nan
Epoch: 12, Optim_iter: 176, Train_Lose:nan
Epoch: 12, Optim_iter: 177, Train_Lose:nan
Epoch: 12, Optim_iter: 178, Train_Lose:nan
Epoch: 12, Optim_iter: 179, Train_Lose:nan
Epoch: 12, Optim_iter: 180, Train_Lose:nan
Epoch: 12, Optim_iter: 181, Train_Lose:nan
Epoch: 12, Optim_iter: 182, Train_Lose:nan
Epoch: 12, Optim_iter: 183, Train_Lose:nan
Epoch: 12, Optim_iter: 184, Train_Lose:nan
Epoch: 12, Optim_iter: 185, Train_Lose:nan
Epoch: 12, Optim_iter: 186, Train_Lose:nan
Epoch: 12, Optim_iter: 187, Train_Lose:nan
Epoch: 12, Optim_iter: 188, Train_Lose:nan
Epoch: 12, Optim_iter: 189, Train_Lose:nan
Epoch: 12, Optim_iter: 190, Train_Lose:nan
Epoch: 12, Optim_iter: 191, Train_Lose:nan
Epoch: 12, Optim_iter: 192, Train_Lose:nan
Epoch: 12, Optim_iter: 193, Train_Lose:nan
Epoch: 12, Optim_iter: 194, Train_Lose:nan
Epoch: 12, Optim_iter: 195, Train_Lose:nan
Epoch: 12, Optim_iter: 196, Train_Lose:nan
Epoch: 12, Optim_iter: 197, Train_Lose:nan
Epoch: 12, Optim_iter: 198, Train_Lose:nan
Epoch: 12, Optim_iter: 199, Train_Lose:nan
Epoch: 12, Optim_iter: 200, Train_Lose:nan
Epoch: 12, Optim_iter: 201, Train_Lose:nan
Epoch: 12, Optim_iter: 202, Train_Lose:nan
Epoch: 12, Optim_iter: 203, Train_Lose:nan
Epoch: 12, Optim_iter: 204, Train_Lose:nan
Epoch: 12, Optim_iter: 205, Train_Lose:nan
Epoch: 12, Optim_iter: 206, Train_Lose:nan
Epoch: 12, Optim_iter: 207, Train_Lose:nan
Epoch: 12, Optim_iter: 208, Train_Lose:nan
Epoch: 12, Optim_iter: 209, Train_Lose:nan
Epoch: 12, Optim_iter: 210, Train_Lose:nan
Epoch: 12, Optim_iter: 211, Train_Lose:nan
Epoch: 12, Optim_iter: 212, Train_Lose:nan
Epoch: 12, Optim_iter: 213, Train_Lose:nan
Epoch: 12, Optim_iter: 214, Train_Lose:nan
Epoch: 12, Optim_iter: 215, Train_Lose:nan
Epoch: 12, Optim_iter: 216, Train_Lose:nan
Epoch: 12, Optim_iter: 217, Train_Lose:nan
Epoch: 12, Optim_iter: 218, Train_Lose:nan
Epoch: 12, Optim_iter: 219, Train_Lose:nan
Epoch: 12, Optim_iter: 220, Train_Lose:nan
Epoch: 12, Optim_iter: 221, Train_Lose:nan
Epoch: 12, Optim_iter: 222, Train_Lose:nan
Epoch: 12, Optim_iter: 223, Train_Lose:nan
Epoch: 12, Optim_iter: 224, Train_Lose:nan
Epoch: 12, Optim_iter: 225, Train_Lose:nan
Epoch: 12, Optim_iter: 226, Train_Lose:nan
Epoch: 12, Optim_iter: 227, Train_Lose:nan
Epoch: 12, Optim_iter: 228, Train_Lose:nan
Epoch: 12, Optim_iter: 229, Train_Lose:nan
Epoch: 12, Optim_iter: 230, Train_Lose:nan
Epoch: 12, Optim_iter: 231, Train_Lose:nan
Epoch: 12, Optim_iter: 232, Train_Lose:nan
Epoch: 12, Optim_iter: 233, Train_Lose:nan
Epoch: 12, Optim_iter: 234, Train_Lose:nan
Epoch: 12, Optim_iter: 235, Train_Lose:nan
Epoch: 12, Optim_iter: 236, Train_Lose:nan
Epoch: 12, Optim_iter: 237, Train_Lose:nan
Epoch: 12, Optim_iter: 238, Train_Lose:nan
Epoch: 12, Optim_iter: 239, Train_Lose:nan
Epoch: 12, Optim_iter: 240, Train_Lose:nan
Epoch: 12, Optim_iter: 241, Train_Lose:nan
Epoch: 12, Optim_iter: 242, Train_Lose:nan
Epoch: 12, Optim_iter: 243, Train_Lose:nan
Epoch: 12, Optim_iter: 244, Train_Lose:nan
Epoch: 12, Optim_iter: 245, Train_Lose:nan
Epoch: 12, Optim_iter: 246, Train_Lose:nan
Epoch: 12, Optim_iter: 247, Train_Lose:nan
Epoch: 12, Optim_iter: 248, Train_Lose:nan
Epoch: 12, Optim_iter: 249, Train_Lose:nan
Epoch: 12, Optim_iter: 250, Train_Lose:nan
Epoch: 12, Optim_iter: 251, Train_Lose:nan
Epoch: 12, Optim_iter: 252, Train_Lose:nan
Epoch: 12, Optim_iter: 253, Train_Lose:nan
Epoch: 12, Optim_iter: 254, Train_Lose:nan
Epoch: 12, Optim_iter: 255, Train_Lose:nan
Epoch: 12, Optim_iter: 256, Train_Lose:nan
Epoch: 12, Optim_iter: 257, Train_Lose:nan
Epoch: 12, Optim_iter: 258, Train_Lose:nan
Epoch: 12, Optim_iter: 259, Train_Lose:nan
Epoch: 12, Optim_iter: 260, Train_Lose:nan
Epoch: 12, Optim_iter: 261, Train_Lose:nan
Epoch: 12, Optim_iter: 262, Train_Lose:nan
Epoch: 12, Optim_iter: 263, Train_Lose:nan
Epoch: 12, Optim_iter: 264, Train_Lose:nan
Epoch: 12, Optim_iter: 265, Train_Lose:nan
Epoch: 12, Optim_iter: 266, Train_Lose:nan
Epoch: 12, Optim_iter: 267, Train_Lose:nan
Epoch: 12, Optim_iter: 268, Train_Lose:nan
Epoch: 12, Optim_iter: 269, Train_Lose:nan
Epoch: 12, Optim_iter: 270, Train_Lose:nan
Epoch: 12, Optim_iter: 271, Train_Lose:nan
Epoch: 12, Optim_iter: 272, Train_Lose:nan
Epoch: 12, Optim_iter: 273, Train_Lose:nan
Epoch: 12, Optim_iter: 274, Train_Lose:nan
Epoch: 12, Optim_iter: 275, Train_Lose:nan
Epoch: 12, Optim_iter: 276, Train_Lose:nan
Epoch: 12, Optim_iter: 277, Train_Lose:nan
Epoch: 12, Optim_iter: 278, Train_Lose:nan
Epoch: 12, Optim_iter: 279, Train_Lose:nan
Epoch: 12, Optim_iter: 280, Train_Lose:nan
Epoch: 12, Optim_iter: 281, Train_Lose:nan
Epoch: 12, Optim_iter: 282, Train_Lose:nan
Epoch: 12, Optim_iter: 283, Train_Lose:nan
Epoch: 12, Optim_iter: 284, Train_Lose:nan
Epoch: 12, Optim_iter: 285, Train_Lose:nan
Epoch: 12, Optim_iter: 286, Train_Lose:nan
Epoch: 12, Optim_iter: 287, Train_Lose:nan
Epoch: 12, Optim_iter: 288, Train_Lose:nan
Epoch: 12, Optim_iter: 289, Train_Lose:nan
Epoch: 12, Optim_iter: 290, Train_Lose:nan
Epoch: 12, Optim_iter: 291, Train_Lose:nan
Epoch: 12, Optim_iter: 292, Train_Lose:nan
Epoch: 12, Optim_iter: 293, Train_Lose:nan
Epoch: 12, Optim_iter: 294, Train_Lose:nan
Epoch: 12, Optim_iter: 295, Train_Lose:nan
Epoch: 12, Optim_iter: 296, Train_Lose:nan
Epoch: 12, Optim_iter: 297, Train_Lose:nan
Epoch: 13, Optim_iter: 0, Train_Lose:50416.80078125
Epoch: 13, Optim_iter: 1, Train_Lose:45545.96484375
Epoch: 13, Optim_iter: 2, Train_Lose:41016.1328125
Epoch: 13, Optim_iter: 3, Train_Lose:42659.390625
Epoch: 13, Optim_iter: 4, Train_Lose:41517.765625
Epoch: 13, Optim_iter: 5, Train_Lose:38365.11328125
Epoch: 13, Optim_iter: 6, Train_Lose:44785.77734375
Epoch: 13, Optim_iter: 7, Train_Lose:40835.73046875
Epoch: 13, Optim_iter: 8, Train_Lose:45138.92578125
Epoch: 13, Optim_iter: 9, Train_Lose:40863.359375
Epoch: 13, Optim_iter: 10, Train_Lose:39599.390625
Epoch: 13, Optim_iter: 11, Train_Lose:45212.484375
Epoch: 13, Optim_iter: 12, Train_Lose:40505.9140625
Epoch: 13, Optim_iter: 13, Train_Lose:46027.49609375
Epoch: 13, Optim_iter: 14, Train_Lose:43562.3359375
Epoch: 13, Optim_iter: 15, Train_Lose:46840.89453125
Epoch: 13, Optim_iter: 16, Train_Lose:42371.4375
Epoch: 13, Optim_iter: 17, Train_Lose:40869.21484375
Epoch: 13, Optim_iter: 18, Train_Lose:45172.30859375
Epoch: 13, Optim_iter: 19, Train_Lose:46479.53125
Epoch: 13, Optim_iter: 20, Train_Lose:43755.7265625
Epoch: 13, Optim_iter: 21, Train_Lose:44371.41015625
Epoch: 13, Optim_iter: 22, Train_Lose:42330.21484375
Epoch: 13, Optim_iter: 23, Train_Lose:40757.58984375
Epoch: 13, Optim_iter: 24, Train_Lose:41100.70703125
Epoch: 13, Optim_iter: 25, Train_Lose:42896.7109375
Epoch: 13, Optim_iter: 26, Train_Lose:42615.47265625
Epoch: 13, Optim_iter: 27, Train_Lose:38937.94140625
Epoch: 13, Optim_iter: 28, Train_Lose:41691.046875
Epoch: 13, Optim_iter: 29, Train_Lose:45828.1328125
Epoch: 13, Optim_iter: 30, Train_Lose:42950.703125
Epoch: 13, Optim_iter: 31, Train_Lose:45482.08984375
Epoch: 13, Optim_iter: 32, Train_Lose:49424.828125
Epoch: 13, Optim_iter: 33, Train_Lose:40982.91015625
Epoch: 13, Optim_iter: 34, Train_Lose:40679.36328125
Epoch: 13, Optim_iter: 35, Train_Lose:42255.0
Epoch: 13, Optim_iter: 36, Train_Lose:42215.5703125
Epoch: 13, Optim_iter: 37, Train_Lose:46020.0078125
Epoch: 13, Optim_iter: 38, Train_Lose:42325.5390625
Epoch: 13, Optim_iter: 39, Train_Lose:40185.2421875
Epoch: 13, Optim_iter: 40, Train_Lose:43308.6875
Epoch: 13, Optim_iter: 41, Train_Lose:44501.2734375
Epoch: 13, Optim_iter: 42, Train_Lose:39734.02734375
Epoch: 13, Optim_iter: 43, Train_Lose:41416.12890625
Epoch: 13, Optim_iter: 44, Train_Lose:45157.8046875
Epoch: 13, Optim_iter: 45, Train_Lose:43559.52734375
Epoch: 13, Optim_iter: 46, Train_Lose:44005.46875
Epoch: 13, Optim_iter: 47, Train_Lose:48497.16796875
Epoch: 13, Optim_iter: 48, Train_Lose:40619.98046875
Epoch: 13, Optim_iter: 49, Train_Lose:38701.83203125
Epoch: 13, Optim_iter: 50, Train_Lose:44737.64453125
Epoch: 13, Optim_iter: 51, Train_Lose:42750.59765625
Epoch: 13, Optim_iter: 52, Train_Lose:44850.3359375
Epoch: 13, Optim_iter: 53, Train_Lose:37876.2578125
Epoch: 13, Optim_iter: 54, Train_Lose:47836.2734375
Epoch: 13, Optim_iter: 55, Train_Lose:44132.6640625
Epoch: 13, Optim_iter: 56, Train_Lose:44122.19140625
Epoch: 13, Optim_iter: 57, Train_Lose:44527.51171875
Epoch: 13, Optim_iter: 58, Train_Lose:44077.9375
Epoch: 13, Optim_iter: 59, Train_Lose:43760.2890625
Epoch: 13, Optim_iter: 60, Train_Lose:45497.54296875
Epoch: 13, Optim_iter: 61, Train_Lose:44033.59765625
Epoch: 13, Optim_iter: 62, Train_Lose:41469.91796875
Epoch: 13, Optim_iter: 63, Train_Lose:48871.84765625
Epoch: 13, Optim_iter: 64, Train_Lose:42618.7734375
Epoch: 13, Optim_iter: 65, Train_Lose:44305.9140625
Epoch: 13, Optim_iter: 66, Train_Lose:39534.25
Epoch: 13, Optim_iter: 67, Train_Lose:38471.5703125
Epoch: 13, Optim_iter: 68, Train_Lose:43466.12109375
Epoch: 13, Optim_iter: 69, Train_Lose:45985.18359375
Epoch: 13, Optim_iter: 70, Train_Lose:45167.7265625
Epoch: 13, Optim_iter: 71, Train_Lose:41084.53125
Epoch: 13, Optim_iter: 72, Train_Lose:46286.03125
Epoch: 13, Optim_iter: 73, Train_Lose:42717.765625
Epoch: 13, Optim_iter: 74, Train_Lose:47424.67578125
Epoch: 13, Optim_iter: 75, Train_Lose:43733.3359375
Epoch: 13, Optim_iter: 76, Train_Lose:40903.265625
Epoch: 13, Optim_iter: 77, Train_Lose:42590.94921875
Epoch: 13, Optim_iter: 78, Train_Lose:43230.671875
Epoch: 13, Optim_iter: 79, Train_Lose:41808.5859375
Epoch: 13, Optim_iter: 80, Train_Lose:46065.32421875
Epoch: 13, Optim_iter: 81, Train_Lose:43059.6796875
Epoch: 13, Optim_iter: 82, Train_Lose:49289.7109375
Epoch: 13, Optim_iter: 83, Train_Lose:41921.66796875
Epoch: 13, Optim_iter: 84, Train_Lose:44822.94921875
Epoch: 13, Optim_iter: 85, Train_Lose:43711.73828125
Epoch: 13, Optim_iter: 86, Train_Lose:37680.34375
Epoch: 13, Optim_iter: 87, Train_Lose:39704.1796875
Epoch: 13, Optim_iter: 88, Train_Lose:45834.30078125
Epoch: 13, Optim_iter: 89, Train_Lose:48340.04296875
Epoch: 13, Optim_iter: 90, Train_Lose:43645.30078125
Epoch: 13, Optim_iter: 91, Train_Lose:42201.01953125
Epoch: 13, Optim_iter: 92, Train_Lose:42669.2734375
Epoch: 13, Optim_iter: 93, Train_Lose:37894.39453125
Epoch: 13, Optim_iter: 94, Train_Lose:46227.578125
Epoch: 13, Optim_iter: 95, Train_Lose:46159.6640625
Epoch: 13, Optim_iter: 96, Train_Lose:43901.63671875
Epoch: 13, Optim_iter: 97, Train_Lose:44006.80078125
Epoch: 13, Optim_iter: 98, Train_Lose:40401.38671875
Epoch: 13, Optim_iter: 99, Train_Lose:40030.1875
Epoch: 13, Optim_iter: 100, Train_Lose:nan
Epoch: 13, Optim_iter: 101, Train_Lose:nan
Epoch: 13, Optim_iter: 102, Train_Lose:nan
Epoch: 13, Optim_iter: 103, Train_Lose:nan
Epoch: 13, Optim_iter: 104, Train_Lose:nan
Epoch: 13, Optim_iter: 105, Train_Lose:nan
Epoch: 13, Optim_iter: 106, Train_Lose:nan
Epoch: 13, Optim_iter: 107, Train_Lose:nan
Epoch: 13, Optim_iter: 108, Train_Lose:nan
Epoch: 13, Optim_iter: 109, Train_Lose:nan
Epoch: 13, Optim_iter: 110, Train_Lose:nan
Epoch: 13, Optim_iter: 111, Train_Lose:nan
Epoch: 13, Optim_iter: 112, Train_Lose:nan
Epoch: 13, Optim_iter: 113, Train_Lose:nan
Epoch: 13, Optim_iter: 114, Train_Lose:nan
Epoch: 13, Optim_iter: 115, Train_Lose:nan
Epoch: 13, Optim_iter: 116, Train_Lose:nan
Epoch: 13, Optim_iter: 117, Train_Lose:nan
Epoch: 13, Optim_iter: 118, Train_Lose:nan
Epoch: 13, Optim_iter: 119, Train_Lose:nan
Epoch: 13, Optim_iter: 120, Train_Lose:nan
Epoch: 13, Optim_iter: 121, Train_Lose:nan
Epoch: 13, Optim_iter: 122, Train_Lose:nan
Epoch: 13, Optim_iter: 123, Train_Lose:nan
Epoch: 13, Optim_iter: 124, Train_Lose:nan
Epoch: 13, Optim_iter: 125, Train_Lose:nan
Epoch: 13, Optim_iter: 126, Train_Lose:nan
Epoch: 13, Optim_iter: 127, Train_Lose:nan
Epoch: 13, Optim_iter: 128, Train_Lose:nan
Epoch: 13, Optim_iter: 129, Train_Lose:nan
Epoch: 13, Optim_iter: 130, Train_Lose:nan
Epoch: 13, Optim_iter: 131, Train_Lose:nan
Epoch: 13, Optim_iter: 132, Train_Lose:nan
Epoch: 13, Optim_iter: 133, Train_Lose:nan
Epoch: 13, Optim_iter: 134, Train_Lose:nan
Epoch: 13, Optim_iter: 135, Train_Lose:nan
Epoch: 13, Optim_iter: 136, Train_Lose:nan
Epoch: 13, Optim_iter: 137, Train_Lose:nan
Epoch: 13, Optim_iter: 138, Train_Lose:nan
Epoch: 13, Optim_iter: 139, Train_Lose:nan
Epoch: 13, Optim_iter: 140, Train_Lose:nan
Epoch: 13, Optim_iter: 141, Train_Lose:nan
Epoch: 13, Optim_iter: 142, Train_Lose:nan
Epoch: 13, Optim_iter: 143, Train_Lose:nan
Epoch: 13, Optim_iter: 144, Train_Lose:nan
Epoch: 13, Optim_iter: 145, Train_Lose:nan
Epoch: 13, Optim_iter: 146, Train_Lose:nan
Epoch: 13, Optim_iter: 147, Train_Lose:nan
Epoch: 13, Optim_iter: 148, Train_Lose:nan
Epoch: 13, Optim_iter: 149, Train_Lose:nan
Epoch: 13, Optim_iter: 150, Train_Lose:nan
Epoch: 13, Optim_iter: 151, Train_Lose:nan
Epoch: 13, Optim_iter: 152, Train_Lose:nan
Epoch: 13, Optim_iter: 153, Train_Lose:nan
Epoch: 13, Optim_iter: 154, Train_Lose:nan
Epoch: 13, Optim_iter: 155, Train_Lose:nan
Epoch: 13, Optim_iter: 156, Train_Lose:nan
Epoch: 13, Optim_iter: 157, Train_Lose:nan
Epoch: 13, Optim_iter: 158, Train_Lose:nan
Epoch: 13, Optim_iter: 159, Train_Lose:nan
Epoch: 13, Optim_iter: 160, Train_Lose:nan
Epoch: 13, Optim_iter: 161, Train_Lose:nan
Epoch: 13, Optim_iter: 162, Train_Lose:nan
Epoch: 13, Optim_iter: 163, Train_Lose:nan
Epoch: 13, Optim_iter: 164, Train_Lose:nan
Epoch: 13, Optim_iter: 165, Train_Lose:nan
Epoch: 13, Optim_iter: 166, Train_Lose:nan
Epoch: 13, Optim_iter: 167, Train_Lose:nan
Epoch: 13, Optim_iter: 168, Train_Lose:nan
Epoch: 13, Optim_iter: 169, Train_Lose:nan
Epoch: 13, Optim_iter: 170, Train_Lose:nan
Epoch: 13, Optim_iter: 171, Train_Lose:nan
Epoch: 13, Optim_iter: 172, Train_Lose:nan
Epoch: 13, Optim_iter: 173, Train_Lose:nan
Epoch: 13, Optim_iter: 174, Train_Lose:nan
Epoch: 13, Optim_iter: 175, Train_Lose:nan
Epoch: 13, Optim_iter: 176, Train_Lose:nan
Epoch: 13, Optim_iter: 177, Train_Lose:nan
Epoch: 13, Optim_iter: 178, Train_Lose:nan
Epoch: 13, Optim_iter: 179, Train_Lose:nan
Epoch: 13, Optim_iter: 180, Train_Lose:nan
Epoch: 13, Optim_iter: 181, Train_Lose:nan
Epoch: 13, Optim_iter: 182, Train_Lose:nan
Epoch: 13, Optim_iter: 183, Train_Lose:nan
Epoch: 13, Optim_iter: 184, Train_Lose:nan
Epoch: 13, Optim_iter: 185, Train_Lose:nan
Epoch: 13, Optim_iter: 186, Train_Lose:nan
Epoch: 13, Optim_iter: 187, Train_Lose:nan
Epoch: 13, Optim_iter: 188, Train_Lose:nan
Epoch: 13, Optim_iter: 189, Train_Lose:nan
Epoch: 13, Optim_iter: 190, Train_Lose:nan
Epoch: 13, Optim_iter: 191, Train_Lose:nan
Epoch: 13, Optim_iter: 192, Train_Lose:nan
Epoch: 13, Optim_iter: 193, Train_Lose:nan
Epoch: 13, Optim_iter: 194, Train_Lose:nan
Epoch: 13, Optim_iter: 195, Train_Lose:nan
Epoch: 13, Optim_iter: 196, Train_Lose:nan
Epoch: 13, Optim_iter: 197, Train_Lose:nan
Epoch: 13, Optim_iter: 198, Train_Lose:nan
Epoch: 13, Optim_iter: 199, Train_Lose:nan
Epoch: 13, Optim_iter: 200, Train_Lose:nan
Epoch: 13, Optim_iter: 201, Train_Lose:nan
Epoch: 13, Optim_iter: 202, Train_Lose:nan
Epoch: 13, Optim_iter: 203, Train_Lose:nan
Epoch: 13, Optim_iter: 204, Train_Lose:nan
Epoch: 13, Optim_iter: 205, Train_Lose:nan
Epoch: 13, Optim_iter: 206, Train_Lose:nan
Epoch: 13, Optim_iter: 207, Train_Lose:nan
Epoch: 13, Optim_iter: 208, Train_Lose:nan
Epoch: 13, Optim_iter: 209, Train_Lose:nan
Epoch: 13, Optim_iter: 210, Train_Lose:nan
Epoch: 13, Optim_iter: 211, Train_Lose:nan
Epoch: 13, Optim_iter: 212, Train_Lose:nan
Epoch: 13, Optim_iter: 213, Train_Lose:nan
